npi,taxid,billing_code,billing_code_type,negotiated_type,aetna_open_access_managed,bcbs_tx_ppo,cigna_national_oap,uhc_choice_plus
1942348354,751837454,669,DRG,negotiated,20962.3,17173,14990,22924
1942348354,751837454,670,DRG,negotiated,13149.7,10772.6,9403,14380
1942348354,751837454,671,DRG,negotiated,24388.5,19979.8,17440,26670
1942348354,751837454,672,DRG,negotiated,13871.4,11363.9,9919,15169
1942348354,751837454,673,DRG,negotiated,46526.7,38116.1,33270,50880
1942348354,751837454,674,DRG,negotiated,31566,25859.8,22572,34519
1942348354,751837454,675,DRG,negotiated,22456.4,18396.9,16058,24557
1942348354,751837454,682,DRG,negotiated,19795.8,16217.3,14155,21648
1942348354,751837454,683,DRG,negotiated,11916.6,9762.46,8521,13032
1942348354,751837454,684,DRG,negotiated,8053.61,6597.76,5759,8807
1942348354,751837454,686,DRG,negotiated,22608.2,18521.3,16166,24723
1942348354,751837454,687,DRG,negotiated,13846.1,11343.2,9901,15142
1942348354,751837454,688,DRG,negotiated,11537.1,9451.56,8250,12617
1942348354,751837454,689,DRG,negotiated,15275,12513.7,10923,16704
1942348354,751837454,690,DRG,negotiated,10594.3,8679.2,7576,11586
1942348354,751837454,693,DRG,negotiated,19052.8,15608.6,13624,20835
1942348354,751837454,694,DRG,negotiated,10614.3,8695.56,7590,11607
1942348354,751837454,695,DRG,negotiated,15290.9,12526.8,10934,16722
1942348354,751837454,696,DRG,negotiated,9228.1,7559.94,6599,10091
1942348354,751837454,697,DRG,negotiated,13215,10826.1,9450,14451
1942348354,751837454,698,DRG,negotiated,21339.1,17481.7,15259,23336
1942348354,751837454,699,DRG,negotiated,13477.3,11041,9637,14738
1942348354,751837454,700,DRG,negotiated,9864.61,8081.39,7054,10788
1942348354,751837454,707,DRG,negotiated,26569.7,21766.7,18999,29056
1942348354,751837454,708,DRG,negotiated,19770.5,16196.6,14137,21620
1942348354,751837454,709,DRG,negotiated,32118.6,26312.5,22967,35124
1942348354,751837454,710,DRG,negotiated,19193.9,15724.2,13725,20990
1942348354,751837454,711,DRG,negotiated,27210.2,22291.5,19457,29756
1942348354,751837454,712,DRG,negotiated,16533.3,13544.6,11823,18080
1942348354,751837454,713,DRG,negotiated,19733.2,16166,14111,21579
1942348354,751837454,714,DRG,negotiated,12759.5,10453,9124,13953
1942348354,751837454,715,DRG,negotiated,29737.6,24362,21265,32520
1942348354,751837454,716,DRG,negotiated,17501.4,14337.7,12515,19139
1942348354,751837454,717,DRG,negotiated,23573.6,19312.2,16857,25779
1942348354,751837454,718,DRG,negotiated,16898.2,13843.5,12083,18479
1942348354,751837454,722,DRG,negotiated,22606.8,18520.2,16165,24722
1942348354,751837454,723,DRG,negotiated,15345.5,12571.5,10973,16781
1942348354,751837454,724,DRG,negotiated,10188.2,8346.48,7285,11141
1942348354,751837454,725,DRG,negotiated,16635.9,13628.6,11896,18192
1942348354,751837454,726,DRG,negotiated,10274.7,8417.38,7347,11236
1942348354,751837454,727,DRG,negotiated,19132.7,15674,13681,20923
1942348354,751837454,728,DRG,negotiated,10941.9,8963.93,7824,11966
1942348354,751837454,729,DRG,negotiated,14352.2,11757.7,10263,15695
1942348354,751837454,730,DRG,negotiated,8732.74,7154.12,6245,9550
1942348354,751837454,734,DRG,negotiated,29098.5,23838.3,20807,31821
1942348354,751837454,735,DRG,negotiated,16940.8,13878.4,12114,18526
1942348354,751837454,736,DRG,negotiated,56796.1,46529.1,40613,62110
1942348354,751837454,737,DRG,negotiated,26945.2,22074.4,19268,29466
1942348354,751837454,738,DRG,negotiated,18693.2,15314,13367,20442
1942348354,751837454,739,DRG,negotiated,51963.7,42570.2,37158,56825
1942348354,751837454,740,DRG,negotiated,24001,19662.4,17162,26247
1942348354,751837454,741,DRG,negotiated,17482.8,14322.4,12501,19118
1942348354,751837454,742,DRG,negotiated,23997.1,19659.1,17160,26242
1942348354,751837454,743,DRG,negotiated,15587.9,12770.1,11146,17046
1942348354,751837454,744,DRG,negotiated,25278.1,20708.5,18076,27643
1942348354,751837454,745,DRG,negotiated,15324.2,12554.1,10958,16758
1942348354,751837454,746,DRG,negotiated,20818.5,17055.1,14887,22766
1942348354,751837454,747,DRG,negotiated,13031.2,10675.5,9318,14250
1942348354,751837454,748,DRG,negotiated,18871.7,15460.2,13495,20637
1942348354,751837454,749,DRG,negotiated,33639.3,27558.3,24054,36787
1942348354,751837454,750,DRG,negotiated,19002.2,15567.1,13588,20780
1942348354,751837454,754,DRG,negotiated,23128.8,18947.8,16539,25293
1942348354,751837454,755,DRG,negotiated,14396.1,11793.7,10294,15743
1942348354,751837454,756,DRG,negotiated,13273.5,10874.1,9492,14515
1942348354,751837454,757,DRG,negotiated,18272.4,14969.3,13066,19982
1942348354,751837454,758,DRG,negotiated,12723.6,10423.5,9098,13914
1942348354,751837454,759,DRG,negotiated,8261.35,6767.94,5907,9034
1942348354,751837454,760,DRG,negotiated,12871.4,10544.6,9204,14076
1942348354,751837454,761,DRG,negotiated,7532.95,6171.22,5387,8238
1942348354,751837454,768,DRG,negotiated,15271,22534.6,,
1942348354,751837454,769,DRG,negotiated,22122.1,32644.5,15819,24192
1942348354,751837454,770,DRG,negotiated,11529.1,17013,8244,12608
1942348354,751837454,776,DRG,negotiated,9282.7,7604.66,6638,10151
1942348354,751837454,779,DRG,negotiated,13563.8,11111.9,9699,14833
1942348354,751837454,783,DRG,negotiated,25696.2,37918.6,,
1942348354,751837454,784,DRG,negotiated,13902.1,20514.6,,
1942348354,751837454,785,DRG,negotiated,12145.7,17922.8,,
1942348354,751837454,786,DRG,negotiated,21505.6,31734.8,,
1942348354,751837454,787,DRG,negotiated,14185.7,20933.2,,
1942348354,751837454,788,DRG,negotiated,11617,17142.7,,
1942348354,751837454,789,DRG,negotiated,24312.6,,,
1942348354,751837454,790,DRG,negotiated,80177.9,,,
1942348354,751837454,791,DRG,negotiated,54757.4,,,
1942348354,751837454,792,DRG,negotiated,33040.1,,,
1942348354,751837454,793,DRG,negotiated,56247.5,,,
1942348354,751837454,794,DRG,negotiated,19909,,,
1942348354,751837454,795,DRG,negotiated,2695.19,2207.98,,
1942348354,751837454,796,DRG,negotiated,17484.1,25800.5,,
1942348354,751837454,797,DRG,negotiated,12356.1,18233.2,,
1942348354,751837454,798,DRG,negotiated,12356.1,18233.2,,
1942348354,751837454,799,DRG,negotiated,69346.6,56810.8,49588,75835
1942348354,751837454,800,DRG,negotiated,35401,29001.6,25314,38713
1942348354,751837454,801,DRG,negotiated,23915.8,19592.6,17102,26153
1942348354,751837454,802,DRG,negotiated,50761.2,41585.1,36298,55510
1942348354,751837454,803,DRG,negotiated,27342.1,22399.5,19552,29900
1942348354,751837454,804,DRG,negotiated,16802.3,13765,12015,18374
1942348354,751837454,805,DRG,negotiated,13390.7,19760,,
1942348354,751837454,806,DRG,negotiated,9292.02,13711.8,,
1942348354,751837454,807,DRG,negotiated,8407.82,12407,,
1942348354,751837454,808,DRG,negotiated,28509.9,23356.2,20387,31177
1942348354,751837454,809,DRG,negotiated,16188.5,13262.1,11576,17703
1942348354,751837454,810,DRG,negotiated,12501.2,10241.4,8939,13671
1942348354,751837454,811,DRG,negotiated,18513.5,15166.8,13238,20246
1942348354,751837454,812,DRG,negotiated,11957.9,9796.28,8551,13077
1942348354,751837454,813,DRG,negotiated,20841.1,17073.7,14903,22791
1942348354,751837454,814,DRG,negotiated,25022.4,20499.1,17893,27363
1942348354,751837454,815,DRG,negotiated,13730.3,11248.3,9818,15015
1942348354,751837454,816,DRG,negotiated,9707.48,7952.66,6942,10616
1942348354,751837454,817,DRG,negotiated,41676.9,34143,29802,45576
1942348354,751837454,818,DRG,negotiated,21174,17346.4,15141,23155
1942348354,751837454,819,DRG,negotiated,11831.4,9692.65,8460,12938
1942348354,751837454,820,DRG,negotiated,70810,58009.7,50634,77435
1942348354,751837454,821,DRG,negotiated,28794.9,23589.6,20590,31489
1942348354,751837454,822,DRG,negotiated,16046,13145.4,11474,17547
1942348354,751837454,823,DRG,negotiated,57611,47196.7,41196,63001
1942348354,751837454,824,DRG,negotiated,30498,24984.9,21808,33351
1942348354,751837454,825,DRG,negotiated,17532.1,14362.8,12537,19172
1942348354,751837454,826,DRG,negotiated,68470.4,56093,48961,74876
1942348354,751837454,827,DRG,negotiated,32420.9,26560.1,23183,35454
1942348354,751837454,828,DRG,negotiated,23158.1,18971.8,16560,25325
1942348354,751837454,829,DRG,negotiated,42141.7,34523.7,30134,46084
1942348354,751837454,830,DRG,negotiated,19581.4,16041.7,14002,21413
1942348354,751837454,831,DRG,negotiated,15910.1,13034.1,11377,17399
1942348354,751837454,832,DRG,negotiated,9327.97,7641.75,6670,10201
1942348354,751837454,833,DRG,negotiated,6711.34,5498.14,4799,7339
1942348354,751837454,834,DRG,negotiated,73638.4,60326.8,52657,80528
1942348354,751837454,835,DRG,negotiated,27925.3,22877.3,19969,30538
1942348354,751837454,836,DRG,negotiated,20890.4,17114,14938,22845
1942348354,751837454,837,DRG,negotiated,71670.2,58714.4,51249,78376
1942348354,751837454,838,DRG,negotiated,29616.5,24262.7,21178,32387
1942348354,751837454,839,DRG,negotiated,18305.7,14996.6,13090,20018
1942348354,751837454,840,DRG,negotiated,41373.3,33894.3,29585,45244
1942348354,751837454,841,DRG,negotiated,21236.6,17397.7,15186,23223
1942348354,751837454,842,DRG,negotiated,14697,12040.3,10509,16072
1942348354,751837454,843,DRG,negotiated,25798.7,21135.1,18448,28212
1942348354,751837454,844,DRG,negotiated,15188.4,12442.8,10861,16609
1942348354,751837454,845,DRG,negotiated,11258.8,9223.56,8051,12312
1942348354,751837454,846,DRG,negotiated,42791.5,26279.8,30428,35080
1942348354,751837454,847,DRG,negotiated,21637.4,13288.3,15386,17738
1942348354,751837454,848,DRG,negotiated,16503.8,10135.5,11735,13530
1942348354,751837454,849,DRG,negotiated,31145.2,25515.1,22271,34059
1942348354,751837454,853,DRG,negotiated,65262.5,53465,46667,71368
1942348354,751837454,854,DRG,negotiated,27372.7,22424.5,19573,29934
1942348354,751837454,855,DRG,negotiated,20343.1,16665.7,14547,22246
1942348354,751837454,856,DRG,negotiated,58760.2,48138.1,42018,64258
1942348354,751837454,857,DRG,negotiated,28083.8,23007.1,20082,30711
1942348354,751837454,858,DRG,negotiated,18837,15431.9,13470,20599
1942348354,751837454,862,DRG,negotiated,24356.6,19953.7,17417,26635
1942348354,751837454,863,DRG,negotiated,13394.7,10973.4,9578,14648
1942348354,751837454,864,DRG,negotiated,11294.8,9253.01,8077,12351
1942348354,751837454,865,DRG,negotiated,22275.3,18248.6,15928,24359
1942348354,751837454,866,DRG,negotiated,11980.5,9814.83,8567,13101
1942348354,751837454,867,DRG,negotiated,28142.4,23055.1,20124,30775
1942348354,751837454,868,DRG,negotiated,14057.9,11516.6,10052,15373
1942348354,751837454,869,DRG,negotiated,9864.61,8081.39,7054,10788
1942348354,751837454,870,DRG,negotiated,90428.7,74081.9,64663,98889
1942348354,751837454,871,DRG,negotiated,26062.4,21351.1,18636,28501
1942348354,751837454,872,DRG,negotiated,13689,11214.5,9789,14970
1942348354,751837454,876,DRG,negotiated,42562.4,,30435,46545
1942348354,751837454,880,DRG,negotiated,12067.1,,8629,13196
1942348354,751837454,881,DRG,negotiated,11392,,8146,12458
1942348354,751837454,882,DRG,negotiated,11631.7,,8317,12720
1942348354,751837454,883,DRG,negotiated,21498.9,,15373,23510
1942348354,751837454,884,DRG,negotiated,20906.4,,14950,22862
1942348354,751837454,885,DRG,negotiated,17251.1,,12336,18865
1942348354,751837454,886,DRG,negotiated,18176.6,,12998,19877
1942348354,751837454,887,DRG,negotiated,17264.4,,12345,18880
1942348354,751837454,894,DRG,negotiated,7614.18,,5445,8327
1942348354,751837454,895,DRG,negotiated,20755.9,,14842,22698
1942348354,751837454,896,DRG,negotiated,23377.9,,16717,25565
1942348354,751837454,897,DRG,negotiated,11336,,8106,12397
1942348354,751837454,901,DRG,negotiated,58572.5,47984.3,41883,64052
1942348354,751837454,902,DRG,negotiated,26390,21619.5,18871,28859
1942348354,751837454,903,DRG,negotiated,16187.1,13261,11575,17702
1942348354,751837454,904,DRG,negotiated,47297.7,38747.7,33821,51723
1942348354,751837454,905,DRG,negotiated,20771.9,17017,14853,22715
1942348354,751837454,906,DRG,negotiated,23806.6,19503.1,17023,26034
1942348354,751837454,907,DRG,negotiated,51476.3,42170.9,36809,56292
1942348354,751837454,908,DRG,negotiated,27384.7,22434.4,19582,29947
1942348354,751837454,909,DRG,negotiated,18172.6,14887.5,12995,19873
1942348354,751837454,913,DRG,negotiated,20162,16517.3,14417,22048
1942348354,751837454,914,DRG,negotiated,11839.4,9699.19,8466,12947
1942348354,751837454,915,DRG,negotiated,24236.7,19855.5,17331,26504
1942348354,751837454,916,DRG,negotiated,8844.59,7245.76,6325,9672
1942348354,751837454,917,DRG,negotiated,20273.9,16609,14497,22171
1942348354,751837454,918,DRG,negotiated,10888.6,8920.29,7786,11907
1942348354,751837454,919,DRG,negotiated,23883.9,19566.4,17079,26118
1942348354,751837454,920,DRG,negotiated,13606.5,11146.8,9730,14879
1942348354,751837454,921,DRG,negotiated,9692.83,7940.66,6931,10600
1942348354,751837454,922,DRG,negotiated,20717.3,16972.2,14814,22656
1942348354,751837454,923,DRG,negotiated,12559.8,10289.4,8981,13735
1942348354,751837454,927,DRG,negotiated,252770,,180749,276419
1942348354,751837454,928,DRG,negotiated,82444.3,,58954,90158
1942348354,751837454,929,DRG,negotiated,39133.5,,27983,42795
1942348354,751837454,933,DRG,negotiated,40387.9,,28880,44167
1942348354,751837454,934,DRG,negotiated,24981.1,,17863,27318
1942348354,751837454,935,DRG,negotiated,26953.2,,19273,29475
1942348354,751837454,939,DRG,negotiated,41241.5,33786.3,29491,45100
1942348354,751837454,940,DRG,negotiated,29339.5,24035.8,20980,32084
1942348354,751837454,941,DRG,negotiated,25132.9,20589.7,17972,27484
1942348354,751837454,945,DRG,negotiated,20043.5,,14333,
1942348354,751837454,946,DRG,negotiated,14948.7,,10689,
1942348354,751837454,947,DRG,negotiated,16187.1,13261,11575,17702
1942348354,751837454,948,DRG,negotiated,10354.6,8482.84,7404,11323
1942348354,751837454,949,DRG,negotiated,15872.9,13003.5,11350,17358
1942348354,751837454,950,DRG,negotiated,9447.82,7739.94,6756,10332
1942348354,751837454,951,DRG,negotiated,7579.56,6209.4,5420,8289
1942348354,751837454,955,DRG,negotiated,89697.7,73483,64140,98090
1942348354,751837454,956,DRG,negotiated,50657.3,41500,36224,55397
1942348354,751837454,957,DRG,negotiated,98679.4,80841.1,70563,107912
1942348354,751837454,958,DRG,negotiated,55535,45496,39712,60731
1942348354,751837454,959,DRG,negotiated,34205.2,28022,24459,37405
1942348354,751837454,963,DRG,negotiated,36928.4,30252.8,26406,40383
1942348354,751837454,964,DRG,negotiated,19501.5,15976.2,13945,21326
1942348354,751837454,965,DRG,negotiated,12116.4,9926.1,8664,13250
1942348354,751837454,969,DRG,negotiated,96510.2,79064.1,69012,105540
1942348354,751837454,970,DRG,negotiated,41125.6,33691.4,29408,44973
1942348354,751837454,974,DRG,negotiated,38257.3,31341.6,27357,41837
1942348354,751837454,975,DRG,negotiated,18319,15007.5,13099,20033
1942348354,751837454,976,DRG,negotiated,12288.2,10066.8,8787,13438
1942348354,751837454,977,DRG,negotiated,17309.7,14180.6,12378,18929
1942348354,751837454,981,DRG,negotiated,60993.3,49967.6,43615,66700
1942348354,751837454,982,DRG,negotiated,33399.6,27362,23883,36524
1942348354,751837454,983,DRG,negotiated,22240.7,18220.2,15904,24321
1942348354,751837454,987,DRG,negotiated,44188.3,36200.4,31598,48323
1942348354,751837454,988,DRG,negotiated,22589.5,18506,16153,24703
1942348354,751837454,989,DRG,negotiated,14679.7,12026.1,10497,16053
1477516466,741166904,3,DRG,negotiated,269480,210709,214149,293418
1477516466,741166904,4,DRG,negotiated,182854,142974,145309,199096
1477516466,741166904,11,DRG,negotiated,68780.6,53780.1,54658,74890
1477516466,741166904,12,DRG,negotiated,52059.5,40705.7,41370,56684
1477516466,741166904,13,DRG,negotiated,37662.1,29448.3,29929,41008
1477516466,741166904,18,DRG,negotiated,,376344,,
1477516466,741166904,20,DRG,negotiated,123884,96866,98448,134889
1477516466,741166904,21,DRG,negotiated,90406.1,70689.1,71843,98437
1477516466,741166904,22,DRG,negotiated,58038.5,45380.7,46122,63194
1477516466,741166904,23,DRG,negotiated,76320.2,59675.3,60650,83100
1477516466,741166904,24,DRG,negotiated,52582.9,41114.9,41786,57254
1477516466,741166904,25,DRG,negotiated,60462,47275.7,48048,65833
1477516466,741166904,26,DRG,negotiated,40261.4,31480.7,31995,43838
1477516466,741166904,27,DRG,negotiated,33229.1,25982.1,26406,36181
1477516466,741166904,28,DRG,negotiated,78265.7,61196.5,62196,85218
1477516466,741166904,29,DRG,negotiated,45509.3,35584.1,36165,49552
1477516466,741166904,30,DRG,negotiated,31175.8,24376.6,24775,33945
1477516466,741166904,31,DRG,negotiated,54875.9,42907.8,43608,59750
1477516466,741166904,32,DRG,negotiated,27358.1,21391.5,21741,29788
1477516466,741166904,33,DRG,negotiated,22617.5,17684.8,17974,24627
1477516466,741166904,34,DRG,negotiated,53256.7,41641.8,42322,57987
1477516466,741166904,35,DRG,negotiated,30411.4,23778.9,24167,33113
1477516466,741166904,36,DRG,negotiated,25043.7,19581.8,19902,27268
1477516466,741166904,37,DRG,negotiated,44915.4,35119.7,35693,48905
1477516466,741166904,38,DRG,negotiated,21778.6,17028.8,17307,23713
1477516466,741166904,39,DRG,negotiated,15349.5,12001.9,12198,16713
1477516466,741166904,40,DRG,negotiated,50446.9,39444.8,40089,54928
1477516466,741166904,41,DRG,negotiated,31134.5,24344.3,24742,33900
1477516466,741166904,42,DRG,negotiated,24630.9,19259.1,19574,26819
1477516466,741166904,52,DRG,negotiated,23706.8,18536.5,18839,25813
1477516466,741166904,53,DRG,negotiated,13619.8,10649.4,10823,14830
1477516466,741166904,54,DRG,negotiated,18469.5,14441.4,14677,20110
1477516466,741166904,55,DRG,negotiated,13426.7,10498.4,10670,14619
1477516466,741166904,56,DRG,negotiated,29705.7,23227.1,23606,32344
1477516466,741166904,57,DRG,negotiated,17331,13551.2,13772,18870
1477516466,741166904,58,DRG,negotiated,22974.4,17963.8,18257,25015
1477516466,741166904,59,DRG,negotiated,15227,11906.1,12101,16580
1477516466,741166904,60,DRG,negotiated,12068.4,9436.4,9590,13140
1477516466,741166904,61,DRG,negotiated,39051,30534.2,31033,42520
1477516466,741166904,62,DRG,negotiated,25529.7,19961.9,20288,27797
1477516466,741166904,63,DRG,negotiated,21052.8,16461.4,16730,22923
1477516466,741166904,64,DRG,negotiated,26259.5,20532.5,20868,28592
1477516466,741166904,65,DRG,negotiated,13534.5,10582.8,10756,14737
1477516466,741166904,66,DRG,negotiated,9301.34,7272.78,7392,10128
1477516466,741166904,67,DRG,negotiated,18830.4,14723.6,14964,20503
1477516466,741166904,68,DRG,negotiated,12033.8,9409.32,9563,13103
1477516466,741166904,69,DRG,negotiated,10625,8307.73,8443,11569
1477516466,741166904,70,DRG,negotiated,22959.7,17952.4,18245,24999
